count,label,w,x,y,z
count,label,w,x,y,z
{"msg": "Still"}
2870,RFA,0.6668,-0.7410,0.0447,-0.0654
2871,RFA,0.6672,-0.7407,0.0448,-0.0651
2872,RFA,0.6675,-0.7404,0.0450,-0.0648
2873,RFA,0.6683,-0.7398,0.0447,-0.0641
2874,RFA,0.6691,-0.7391,0.0446,-0.0638
2875,RFA,0.6694,-0.7389,0.0446,-0.0634
2876,RFA,0.6697,-0.7386,0.0445,-0.0629
2877,RFA,0.6702,-0.7383,0.0443,-0.0623
2878,RFA,0.6714,-0.7372,0.0438,-0.0618
2879,RFA,0.6722,-0.7365,0.0432,-0.0615
2880,RFA,0.6730,-0.7358,0.0427,-0.0613
2881,RFA,0.6735,-0.7355,0.0421,-0.0612
2882,RFA,0.6740,-0.7351,0.0415,-0.0610
2883,RFA,0.6744,-0.7347,0.0406,-0.0609
2884,RFA,0.6747,-0.7346,0.0401,-0.0607
2885,RFA,0.6745,-0.7347,0.0400,-0.0608
2886,RFA,0.6740,-0.7351,0.0404,-0.0610
2887,RFA,0.6733,-0.7357,0.0411,-0.0614
2888,RFA,0.6734,-0.7355,0.0423,-0.0615
2889,RFA,0.6735,-0.7354,0.0432,-0.0614
2890,RFA,0.6736,-0.7352,0.0434,-0.0611
2891,RFA,0.6738,-0.7352,0.0428,-0.0610
2892,RFA,0.6740,-0.7350,0.0423,-0.0609
2893,RFA,0.6743,-0.7347,0.0418,-0.0607
2894,RFA,0.6747,-0.7345,0.0413,-0.0605
2895,RFA,0.6749,-0.7343,0.0405,-0.0604
2896,RFA,0.6753,-0.7340,0.0399,-0.0604
2897,RFA,0.6755,-0.7338,0.0396,-0.0606
2898,RFA,0.6755,-0.7339,0.0391,-0.0607
2899,RFA,0.6755,-0.7338,0.0388,-0.0606
2900,RFA,0.6768,-0.7328,0.0377,-0.0600
2901,RFA,0.6771,-0.7325,0.0377,-0.0596
2902,RFA,0.6771,-0.7326,0.0379,-0.0590
2903,RFA,0.6772,-0.7324,0.0378,-0.0590
2904,RFA,0.6775,-0.7322,0.0373,-0.0590
2905,RFA,0.6775,-0.7322,0.0367,-0.0591
2906,RFA,0.6774,-0.7323,0.0368,-0.0591
2907,RFA,0.6776,-0.7322,0.0370,-0.0589
2908,RFA,0.6778,-0.7319,0.0374,-0.0587
2909,RFA,0.6780,-0.7318,0.0378,-0.0583
2910,RFA,0.6783,-0.7315,0.0380,-0.0580
2911,RFA,0.6785,-0.7313,0.0378,-0.0578
2912,RFA,0.6786,-0.7312,0.0375,-0.0577
2913,RFA,0.6786,-0.7312,0.0377,-0.0577
2914,RFA,0.6785,-0.7313,0.0380,-0.0577
2915,RFA,0.6785,-0.7314,0.0384,-0.0576
2916,RFA,0.6786,-0.7313,0.0383,-0.0573
2917,RFA,0.6790,-0.7309,0.0384,-0.0566
2918,RFA,0.6794,-0.7306,0.0385,-0.0562
2919,RFA,0.6799,-0.7302,0.0380,-0.0562
2920,RFA,0.6801,-0.7300,0.0380,-0.0561
2921,RFA,0.6801,-0.7300,0.0383,-0.0561
2922,RFA,0.6801,-0.7299,0.0383,-0.0562
2923,RFA,0.6804,-0.7297,0.0385,-0.0562
2924,RFA,0.6805,-0.7296,0.0385,-0.0561
2925,RFA,0.6806,-0.7295,0.0388,-0.0560
2926,RFA,0.6804,-0.7297,0.0394,-0.0558
2927,RFA,0.6803,-0.7297,0.0397,-0.0558
2928,RFA,0.6802,-0.7298,0.0400,-0.0557
2929,RFA,0.6802,-0.7297,0.0405,-0.0557
2930,RFA,0.6800,-0.7299,0.0409,-0.0557
2931,RFA,0.6795,-0.7303,0.0413,-0.0558
2932,RFA,0.6791,-0.7308,0.0418,-0.0560
2933,RFA,0.6787,-0.7310,0.0430,-0.0560
2934,RFA,0.6783,-0.7313,0.0438,-0.0562
2935,RFA,0.6779,-0.7317,0.0443,-0.0564
2936,RFA,0.6776,-0.7319,0.0448,-0.0565
2937,RFA,0.6775,-0.7319,0.0454,-0.0563
2938,RFA,0.6777,-0.7317,0.0457,-0.0563
2939,RFA,0.6779,-0.7316,0.0459,-0.0562
2940,RFA,0.6779,-0.7316,0.0462,-0.0560
2941,RFA,0.6781,-0.7314,0.0466,-0.0557
2942,RFA,0.6786,-0.7308,0.0474,-0.0555
2943,RFA,0.6788,-0.7308,0.0474,-0.0552
2944,RFA,0.6788,-0.7307,0.0474,-0.0552
2945,RFA,0.6788,-0.7307,0.0477,-0.0552
2946,RFA,0.6787,-0.7307,0.0488,-0.0551
2947,RFA,0.6786,-0.7307,0.0491,-0.0551
2948,RFA,0.6786,-0.7308,0.0491,-0.0551
2949,RFA,0.6785,-0.7310,0.0487,-0.0549
2950,RFA,0.6789,-0.7306,0.0481,-0.0549
2951,RFA,0.6795,-0.7301,0.0472,-0.0547
2952,RFA,0.6801,-0.7296,0.0464,-0.0545
2953,RFA,0.6809,-0.7289,0.0453,-0.0541
2954,RFA,0.6819,-0.7281,0.0446,-0.0539
2955,RFA,0.6831,-0.7271,0.0440,-0.0534
2956,RFA,0.6843,-0.7260,0.0436,-0.0528
2957,RFA,0.6850,-0.7254,0.0429,-0.0525
2958,RFA,0.6854,-0.7250,0.0419,-0.0525
2959,RFA,0.6856,-0.7249,0.0406,-0.0526
2960,RFA,0.6857,-0.7249,0.0396,-0.0529
2961,RFA,0.6855,-0.7250,0.0391,-0.0531
2962,RFA,0.6854,-0.7252,0.0391,-0.0535
2963,RFA,0.6851,-0.7254,0.0398,-0.0538
2964,RFA,0.6848,-0.7256,0.0408,-0.0539
2965,RFA,0.6849,-0.7255,0.0403,-0.0541
2966,RFA,0.6853,-0.7252,0.0394,-0.0542
2967,RFA,0.6857,-0.7249,0.0387,-0.0541
2968,RFA,0.6859,-0.7246,0.0385,-0.0541
2969,RFA,0.6861,-0.7245,0.0386,-0.0540
2970,RFA,0.6865,-0.7241,0.0390,-0.0533
2971,RFA,0.6870,-0.7237,0.0396,-0.0526
2972,RFA,0.6876,-0.7231,0.0398,-0.0518
2973,RFA,0.6882,-0.7227,0.0396,-0.0510
2974,RFA,0.6887,-0.7222,0.0396,-0.0506
2975,RFA,0.6892,-0.7217,0.0393,-0.0503
2976,RFA,0.6896,-0.7214,0.0392,-0.0502
2977,RFA,0.6899,-0.7211,0.0395,-0.0501
2978,RFA,0.6901,-0.7209,0.0389,-0.0500
2979,RFA,0.6904,-0.7208,0.0377,-0.0500
2980,RFA,0.6911,-0.7201,0.0359,-0.0500
2981,RFA,0.6920,-0.7194,0.0350,-0.0497
2982,RFA,0.6923,-0.7191,0.0350,-0.0494
2983,RFA,0.6926,-0.7188,0.0350,-0.0489
2984,RFA,0.6928,-0.7186,0.0347,-0.0485
2985,RFA,0.6931,-0.7184,0.0347,-0.0483
2986,RFA,0.6931,-0.7184,0.0351,-0.0479
2987,RFA,0.6935,-0.7181,0.0342,-0.0471
2988,RFA,0.6938,-0.7179,0.0336,-0.0471
2989,RFA,0.6942,-0.7175,0.0329,-0.0470
2990,RFA,0.6942,-0.7175,0.0324,-0.0470
2991,RFA,0.6942,-0.7177,0.0316,-0.0468
2992,RFA,0.6946,-0.7173,0.0308,-0.0465
2993,RFA,0.6946,-0.7172,0.0302,-0.0463
2994,RFA,0.6949,-0.7170,0.0301,-0.0458
2995,RFA,0.6953,-0.7167,0.0300,-0.0456
2996,RFA,0.6956,-0.7163,0.0300,-0.0455
2997,RFA,0.6960,-0.7160,0.0298,-0.0455
2998,RFA,0.6961,-0.7159,0.0299,-0.0454
2999,RFA,0.6961,-0.7159,0.0300,-0.0453
3000,RFA,0.6965,-0.7155,0.0299,-0.0453
3001,RFA,0.6969,-0.7151,0.0297,-0.0452
3002,RFA,0.6976,-0.7145,0.0292,-0.0453
3003,RFA,0.6987,-0.7133,0.0290,-0.0457
3004,RFA,0.7000,-0.7121,0.0289,-0.0461
3005,RFA,0.7010,-0.7111,0.0288,-0.0462
3006,RFA,0.7023,-0.7098,0.0287,-0.0459
3007,RFA,0.7034,-0.7088,0.0286,-0.0455
3008,RFA,0.7044,-0.7078,0.0286,-0.0448
3009,RFA,0.7058,-0.7065,0.0289,-0.0439
3010,RFA,0.7086,-0.7037,0.0305,-0.0421
3011,RFA,0.7114,-0.7009,0.0322,-0.0408
3012,RFA,0.7150,-0.6972,0.0342,-0.0394
3013,RFA,0.7182,-0.6938,0.0359,-0.0379
3014,RFA,0.7212,-0.6908,0.0366,-0.0364
3015,RFA,0.7243,-0.6876,0.0353,-0.0350
3016,RFA,0.7280,-0.6840,0.0322,-0.0340
3017,RFA,0.7324,-0.6794,0.0283,-0.0331
3018,RFA,0.7377,-0.6739,0.0242,-0.0323
3019,RFA,0.7681,-0.6396,0.0051,-0.0296
3020,RFA,0.7792,-0.6262,0.0006,-0.0280
3021,RFA,0.7901,-0.6124,-0.0019,-0.0257
3022,RFA,0.7979,-0.6024,-0.0032,-0.0233
3023,RFA,0.8309,-0.5562,-0.0093,-0.0138
3024,RFA,0.8668,-0.4981,-0.0236,-0.0043
3025,RFA,0.8732,-0.4866,-0.0258,-0.0029
3026,RFA,0.8792,-0.4756,-0.0283,-0.0012
3027,RFA,0.8849,-0.4647,-0.0309,0.0010
3028,RFA,0.8898,-0.4550,-0.0332,0.0033
3029,RFA,0.8936,-0.4475,-0.0354,0.0057
3030,RFA,0.8967,-0.4411,-0.0369,0.0076
3031,RFA,0.8995,-0.4351,-0.0371,0.0093
3032,RFA,0.9025,-0.4290,-0.0356,0.0109
3033,RFA,0.9059,-0.4221,-0.0319,0.0119
3034,RFA,0.9099,-0.4139,-0.0262,0.0126
3035,RFA,0.9136,-0.4059,-0.0203,0.0135
3036,RFA,0.9294,-0.3685,-0.0082,0.0162
3037,RFA,0.9374,-0.3476,-0.0071,0.0168
3038,RFA,0.9431,-0.3320,-0.0052,0.0180
3039,RFA,0.9482,-0.3170,-0.0042,0.0192
3040,RFA,0.9528,-0.3029,-0.0037,0.0208
3041,RFA,0.9574,-0.2877,-0.0048,0.0226
3042,RFA,0.9622,-0.2710,-0.0081,0.0241
3043,RFA,0.9669,-0.2535,-0.0132,0.0253
3044,RFA,0.9709,-0.2371,-0.0195,0.0259
3045,RFA,0.9745,-0.2211,-0.0250,0.0265
3046,RFA,0.9780,-0.2046,-0.0275,0.0276
3047,RFA,0.9810,-0.1898,-0.0281,0.0289
3048,RFA,0.9836,-0.1757,-0.0276,0.0302
3049,RFA,0.9859,-0.1617,-0.0283,0.0315
3050,RFA,0.9944,-0.0948,-0.0271,0.0362
3051,RFA,0.9969,-0.0640,-0.0265,0.0367
3052,RFA,0.9980,-0.0424,-0.0272,0.0370
3053,RFA,0.9987,-0.0222,-0.0281,0.0367
3054,RFA,0.9988,0.0110,-0.0314,0.0357
3055,RFA,0.9982,0.0322,-0.0342,0.0351
3056,RFA,0.9977,0.0458,-0.0353,0.0347
3057,RFA,0.9955,0.0835,-0.0309,0.0322
3058,RFA,0.9936,0.1044,-0.0289,0.0305
3059,RFA,0.9925,0.1156,-0.0269,0.0293
3060,RFA,0.9895,0.1425,-0.0128,0.0191
3061,RFA,0.9885,0.1501,-0.0073,0.0156
3062,RFA,0.9875,0.1564,-0.0028,0.0125
3063,RFA,0.9863,0.1642,0.0034,0.0091
3064,RFA,0.9851,0.1713,0.0095,0.0055
3065,RFA,0.9843,0.1760,0.0148,0.0018
3066,RFA,0.9836,0.1791,0.0190,-0.0019
3067,RFA,0.9832,0.1813,0.0220,-0.0057
3068,RFA,0.9827,0.1832,0.0240,-0.0096
3069,RFA,0.9822,0.1851,0.0253,-0.0161
3070,RFA,0.9819,0.1865,0.0251,-0.0206
3071,RFA,0.9814,0.1883,0.0250,-0.0250
3072,RFA,0.9810,0.1903,0.0250,-0.0288
3073,RFA,0.9807,0.1911,0.0251,-0.0323
3074,RFA,0.9807,0.1903,0.0258,-0.0355
3075,RFA,0.9810,0.1882,0.0269,-0.0387
3076,RFA,0.9814,0.1853,0.0275,-0.0417
3077,RFA,0.9819,0.1819,0.0275,-0.0447
3078,RFA,0.9824,0.1783,0.0272,-0.0477
3079,RFA,0.9830,0.1743,0.0259,-0.0513
3080,RFA,0.9835,0.1701,0.0244,-0.0555
3081,RFA,0.9839,0.1664,0.0240,-0.0599
3082,RFA,0.9842,0.1632,0.0237,-0.0644
3083,RFA,0.9844,0.1600,0.0226,-0.0686
3084,RFA,0.9848,0.1565,0.0208,-0.0720
3085,RFA,0.9852,0.1525,0.0187,-0.0748
3086,RFA,0.9858,0.1481,0.0176,-0.0771
3087,RFA,0.9863,0.1431,0.0176,-0.0794
3088,RFA,0.9867,0.1393,0.0171,-0.0818
3089,RFA,0.9871,0.1334,0.0145,-0.0867
3090,RFA,0.9874,0.1303,0.0143,-0.0881
3091,RFA,0.9876,0.1284,0.0131,-0.0887
3092,RFA,0.9885,0.1213,0.0099,-0.0893
3093,RFA,0.9889,0.1188,0.0120,-0.0884
3094,RFA,0.9891,0.1170,0.0114,-0.0880
3095,RFA,0.9894,0.1149,0.0097,-0.0875
3096,RFA,0.9901,0.1110,0.0073,-0.0859
3097,RFA,0.9904,0.1083,0.0059,-0.0850
3098,RFA,0.9907,0.1066,0.0024,-0.0842
3099,RFA,0.9909,0.1051,-0.0049,-0.0836
3100,RFA,0.9912,0.1027,-0.0096,-0.0824
3101,RFA,0.9915,0.1010,-0.0113,-0.0815
3102,RFA,0.9918,0.0980,-0.0115,-0.0808
3103,RFA,0.9922,0.0948,-0.0104,-0.0803
3104,RFA,0.9924,0.0926,-0.0058,-0.0803
3105,RFA,0.9927,0.0891,0.0012,-0.0813
3106,RFA,0.9930,0.0848,0.0079,-0.0819
3107,RFA,0.9932,0.0798,0.0132,-0.0829
3108,RFA,0.9930,0.0800,0.0179,-0.0842
3109,RFA,0.9922,0.0894,0.0217,-0.0836
3110,RFA,0.9915,0.0954,0.0229,-0.0846
3111,RFA,0.9916,0.0943,0.0212,-0.0858
3112,RFA,0.9917,0.0945,0.0179,-0.0849
3113,RFA,0.9915,0.1004,0.0145,-0.0811
3114,RFA,0.9911,0.1084,0.0112,-0.0765
3115,RFA,0.9904,0.1165,0.0091,-0.0740
3116,RFA,0.9899,0.1212,0.0057,-0.0728
3117,RFA,0.9897,0.1238,0.0003,-0.0709
3118,RFA,0.9897,0.1255,-0.0073,-0.0686
3119,RFA,0.9895,0.1270,-0.0156,-0.0665
3120,RFA,0.9893,0.1288,-0.0202,-0.0646
3121,RFA,0.9893,0.1302,-0.0186,-0.0629
3122,RFA,0.9904,0.1218,-0.0157,-0.0627
3123,RFA,0.9913,0.1146,-0.0151,-0.0630
3124,RFA,0.9925,0.1029,-0.0164,-0.0637
3125,RFA,0.9931,0.0958,-0.0158,-0.0648
3126,RFA,0.9937,0.0894,-0.0152,-0.0658
3127,RFA,0.9942,0.0830,-0.0154,-0.0660
3128,RFA,0.9949,0.0731,-0.0128,-0.0672
3129,RFA,0.9954,0.0666,-0.0090,-0.0687
3130,RFA,0.9958,0.0569,-0.0176,-0.0696
3131,RFA,0.9957,0.0532,-0.0273,-0.0706
3132,RFA,0.9955,0.0507,-0.0360,-0.0713
3133,RFA,0.9952,0.0479,-0.0442,-0.0724
3134,RFA,0.9952,0.0446,-0.0454,-0.0743
3135,RFA,0.9954,0.0405,-0.0460,-0.0741
3136,RFA,0.9955,0.0380,-0.0456,-0.0729
3137,RFA,0.9958,0.0355,-0.0453,-0.0707
3138,RFA,0.9962,0.0332,-0.0446,-0.0676
3139,RFA,0.9965,0.0312,-0.0436,-0.0647
3140,RFA,0.9966,0.0298,-0.0427,-0.0628
3141,RFA,0.9968,0.0286,-0.0412,-0.0610
3142,RFA,0.9971,0.0275,-0.0369,-0.0596
3143,RFA,0.9974,0.0276,-0.0284,-0.0599
3144,RFA,0.9976,0.0294,-0.0134,-0.0609
3145,RFA,0.9976,0.0255,-0.0060,-0.0630
3146,RFA,0.9977,0.0221,-0.0065,-0.0629
3147,RFA,0.9977,0.0179,-0.0080,-0.0635
3148,RFA,0.9978,0.0159,-0.0092,-0.0635
3149,RFA,0.9977,0.0144,-0.0103,-0.0640
3150,RFA,0.9977,0.0130,-0.0117,-0.0647
3151,RFA,0.9977,0.0115,-0.0130,-0.0654
3152,RFA,0.9976,0.0104,-0.0139,-0.0665
3153,RFA,0.9974,0.0084,-0.0153,-0.0687
3154,RFA,0.9974,0.0094,-0.0052,-0.0704
3155,RFA,0.9972,0.0214,0.0174,-0.0693
3156,RFA,0.9969,0.0221,0.0112,-0.0732
3157,RFA,0.9971,0.0180,0.0045,-0.0737
3158,RFA,0.9971,0.0175,0.0038,-0.0739
3159,RFA,0.9971,0.0172,0.0034,-0.0739
3160,RFA,0.9971,0.0165,0.0027,-0.0740
3161,RFA,0.9971,0.0159,0.0019,-0.0740
3162,RFA,0.9971,0.0159,0.0020,-0.0740
3163,RFA,0.9971,0.0155,0.0015,-0.0739
3164,RFA,0.9971,0.0148,0.0008,-0.0737
3165,RFA,0.9971,0.0142,0.0002,-0.0736
3166,RFA,0.9972,0.0137,-0.0004,-0.0735
3167,RFA,0.9973,0.0125,-0.0017,-0.0726
3168,RFA,0.9973,0.0114,-0.0030,-0.0721
3169,RFA,0.9973,0.0110,-0.0032,-0.0720
3170,RFA,0.9973,0.0112,-0.0027,-0.0715
3171,RFA,0.9974,0.0120,-0.0013,-0.0709
3172,RFA,0.9974,0.0133,0.0007,-0.0704
3173,RFA,0.9974,0.0142,0.0023,-0.0697
3174,RFA,0.9975,0.0141,0.0025,-0.0685
3175,RFA,0.9976,0.0139,0.0027,-0.0669
3176,RFA,0.9976,0.0136,0.0035,-0.0667
3177,RFA,0.9976,0.0134,0.0032,-0.0667
3178,RFA,0.9977,0.0133,0.0033,-0.0667
3179,RFA,0.9977,0.0129,0.0029,-0.0654
3180,RFA,0.9980,0.0134,0.0039,-0.0618
3181,RFA,0.9982,0.0139,0.0047,-0.0580
3182,RFA,0.9984,0.0143,0.0057,-0.0540
3183,RFA,0.9985,0.0146,0.0063,-0.0507
3184,RFA,0.9987,0.0150,0.0069,-0.0473
3185,RFA,0.9988,0.0155,0.0076,-0.0439
3186,RFA,0.9990,0.0158,0.0072,-0.0416
3187,RFA,0.9990,0.0165,0.0079,-0.0406
3188,RFA,0.9990,0.0164,0.0079,-0.0400
3189,RFA,0.9990,0.0164,0.0080,-0.0393
3190,RFA,0.9990,0.0167,0.0084,-0.0387
3191,RFA,0.9991,0.0167,0.0084,-0.0381
3192,RFA,0.9991,0.0165,0.0084,-0.0378
3193,RFA,0.9991,0.0165,0.0084,-0.0376
3194,RFA,0.9991,0.0165,0.0084,-0.0374
3195,RFA,0.9991,0.0164,0.0084,-0.0371
3196,RFA,0.9991,0.0163,0.0084,-0.0368
3197,RFA,0.9991,0.0162,0.0084,-0.0364
3198,RFA,0.9991,0.0162,0.0084,-0.0361
3199,RFA,0.9991,0.0161,0.0085,-0.0357
3200,RFA,0.9992,0.0162,0.0087,-0.0352
3201,RFA,0.9992,0.0161,0.0087,-0.0349
3202,RFA,0.9992,0.0161,0.0087,-0.0346
3203,RFA,0.9992,0.0161,0.0087,-0.0343
3204,RFA,0.9992,0.0160,0.0088,-0.0340
3205,RFA,0.9992,0.0160,0.0089,-0.0336
3206,RFA,0.9993,0.0159,0.0088,-0.0333
3207,RFA,0.9993,0.0159,0.0089,-0.0330
3208,RFA,0.9993,0.0159,0.0089,-0.0323
3209,RFA,0.9993,0.0159,0.0090,-0.0316
3210,RFA,0.9993,0.0159,0.0091,-0.0312
3211,RFA,0.9993,0.0159,0.0092,-0.0305
3212,RFA,0.9993,0.0158,0.0092,-0.0302
3213,RFA,0.9994,0.0157,0.0093,-0.0297
3214,RFA,0.9994,0.0157,0.0093,-0.0292
3215,RFA,0.9994,0.0157,0.0094,-0.0287
3216,RFA,0.9994,0.0157,0.0096,-0.0279
3217,RFA,0.9995,0.0157,0.0096,-0.0274
3218,RFA,0.9995,0.0157,0.0096,-0.0270
3219,RFA,0.9995,0.0157,0.0097,-0.0267
3220,RFA,0.9995,0.0157,0.0098,-0.0263
3221,RFA,0.9995,0.0157,0.0098,-0.0261
3222,RFA,0.9995,0.0157,0.0098,-0.0258
3223,RFA,0.9995,0.0157,0.0099,-0.0256
3224,RFA,0.9995,0.0156,0.0099,-0.0254
3225,RFA,0.9995,0.0156,0.0099,-0.0252
3226,RFA,0.9995,0.0156,0.0099,-0.0251
3227,RFA,0.9995,0.0156,0.0099,-0.0250
3228,RFA,0.9995,0.0155,0.0099,-0.0248
3229,RFA,0.9995,0.0155,0.0099,-0.0247
3230,RFA,0.9995,0.0154,0.0099,-0.0246
3231,RFA,0.9995,0.0154,0.0099,-0.0245
3232,RFA,0.9995,0.0154,0.0099,-0.0244
3233,RFA,0.9995,0.0153,0.0099,-0.0243
3234,RFA,0.9995,0.0153,0.0099,-0.0241
3235,RFA,0.9995,0.0153,0.0099,-0.0240
3236,RFA,0.9995,0.0153,0.0099,-0.0239
3237,RFA,0.9995,0.0152,0.0099,-0.0237
3238,RFA,0.9995,0.0152,0.0099,-0.0236
3239,RFA,0.9995,0.0151,0.0099,-0.0234
3240,RFA,0.9995,0.0151,0.0099,-0.0233
3241,RFA,0.9995,0.0151,0.0099,-0.0231
3242,RFA,0.9996,0.0150,0.0099,-0.0230
3243,RFA,0.9996,0.0150,0.0099,-0.0229
3244,RFA,0.9996,0.0150,0.0099,-0.0228
3245,RFA,0.9996,0.0150,0.0099,-0.0226
3246,RFA,0.9996,0.0149,0.0099,-0.0225
3247,RFA,0.9996,0.0149,0.0100,-0.0223
3248,RFA,0.9996,0.0149,0.0100,-0.0222
3249,RFA,0.9996,0.0148,0.0100,-0.0220
3250,RFA,0.9996,0.0148,0.0100,-0.0219
3251,RFA,0.9996,0.0148,0.0101,-0.0217
3252,RFA,0.9996,0.0147,0.0101,-0.0215
3253,RFA,0.9996,0.0147,0.0101,-0.0214
3254,RFA,0.9996,0.0147,0.0101,-0.0213
3255,RFA,0.9996,0.0146,0.0101,-0.0211
3256,RFA,0.9996,0.0146,0.0101,-0.0209
3257,RFA,0.9996,0.0145,0.0102,-0.0201
3258,RFA,0.9996,0.0145,0.0102,-0.0199
3259,RFA,0.9996,0.0145,0.0103,-0.0198
3260,RFA,0.9996,0.0145,0.0103,-0.0197
3261,RFA,0.9996,0.0144,0.0103,-0.0195
3262,RFA,0.9996,0.0144,0.0103,-0.0194
3263,RFA,0.9996,0.0144,0.0103,-0.0193
3264,RFA,0.9996,0.0143,0.0103,-0.0193
3265,RFA,0.9996,0.0143,0.0103,-0.0192
3266,RFA,0.9996,0.0143,0.0103,-0.0191
3267,RFA,0.9996,0.0143,0.0104,-0.0190
3268,RFA,0.9996,0.0143,0.0104,-0.0190
3269,RFA,0.9996,0.0142,0.0104,-0.0189
3270,RFA,0.9996,0.0142,0.0103,-0.0189
3271,RFA,0.9996,0.0142,0.0104,-0.0188
3272,RFA,0.9996,0.0142,0.0104,-0.0187
3273,RFA,0.9996,0.0142,0.0104,-0.0187
3274,RFA,0.9996,0.0142,0.0104,-0.0186
3275,RFA,0.9996,0.0142,0.0103,-0.0186
3276,RFA,0.9996,0.0142,0.0103,-0.0186
3277,RFA,0.9996,0.0142,0.0103,-0.0185
3278,RFA,0.9996,0.0142,0.0103,-0.0185
3279,RFA,0.9996,0.0141,0.0104,-0.0184
3280,RFA,0.9996,0.0142,0.0104,-0.0184
3281,RFA,0.9996,0.0141,0.0104,-0.0184
3282,RFA,0.9996,0.0141,0.0104,-0.0183
3283,RFA,0.9996,0.0141,0.0103,-0.0182
3284,RFA,0.9996,0.0141,0.0104,-0.0182
3285,RFA,0.9996,0.0141,0.0103,-0.0182
3286,RFA,0.9996,0.0141,0.0103,-0.0181
3287,RFA,0.9996,0.0141,0.0103,-0.0181
3288,RFA,0.9996,0.0141,0.0103,-0.0181
3289,RFA,0.9996,0.0141,0.0103,-0.0180
3290,RFA,0.9996,0.0141,0.0103,-0.0180
3291,RFA,0.9996,0.0139,0.0101,-0.0181
3292,RFA,0.9996,0.0138,0.0100,-0.0181
3293,RFA,0.9997,0.0135,0.0096,-0.0179
3294,RFA,0.9997,0.0132,0.0094,-0.0177
3295,RFA,0.9997,0.0131,0.0093,-0.0175
3296,RFA,0.9997,0.0132,0.0094,-0.0172
3297,RFA,0.9996,0.0149,0.0134,-0.0166
3298,RFA,0.9996,0.0153,0.0142,-0.0164
3299,RFA,0.9996,0.0149,0.0126,-0.0164
3300,RFA,0.9997,0.0144,0.0107,-0.0164
3301,RFA,0.9997,0.0139,0.0103,-0.0163
3302,RFA,0.9997,0.0145,0.0108,-0.0162
3303,RFA,0.9997,0.0140,0.0104,-0.0161
3304,RFA,0.9997,0.0142,0.0106,-0.0159
3305,RFA,0.9997,0.0142,0.0106,-0.0157
3306,RFA,0.9997,0.0141,0.0105,-0.0156
3307,RFA,0.9997,0.0141,0.0107,-0.0154
3308,RFA,0.9997,0.0143,0.0118,-0.0153
3309,RFA,0.9996,0.0148,0.0133,-0.0151
3310,RFA,0.9996,0.0153,0.0143,-0.0150
3311,RFA,0.9996,0.0151,0.0139,-0.0149
3312,RFA,0.9997,0.0146,0.0122,-0.0147
3313,RFA,0.9997,0.0139,0.0105,-0.0146
3314,RFA,0.9997,0.0142,0.0106,-0.0145
3315,RFA,0.9997,0.0146,0.0110,-0.0144
3316,RFA,0.9997,0.0142,0.0107,-0.0143
3317,RFA,0.9997,0.0144,0.0109,-0.0140
3318,RFA,0.9997,0.0145,0.0110,-0.0139
3319,RFA,0.9997,0.0144,0.0110,-0.0138
3320,RFA,0.9997,0.0144,0.0111,-0.0136
3321,RFA,0.9997,0.0143,0.0110,-0.0134
3322,RFA,0.9997,0.0143,0.0110,-0.0132
3323,RFA,0.9997,0.0143,0.0110,-0.0131
3324,RFA,0.9997,0.0143,0.0110,-0.0128
3325,RFA,0.9997,0.0143,0.0111,-0.0127
3326,RFA,0.9997,0.0143,0.0111,-0.0126
3327,RFA,0.9997,0.0144,0.0112,-0.0125
3328,RFA,0.9997,0.0145,0.0113,-0.0124
3329,RFA,0.9997,0.0145,0.0114,-0.0123
3330,RFA,0.9997,0.0145,0.0114,-0.0123
3331,RFA,0.9997,0.0145,0.0114,-0.0122
3332,RFA,0.9997,0.0145,0.0114,-0.0121
3333,RFA,0.9998,0.0145,0.0113,-0.0121
3334,RFA,0.9998,0.0144,0.0114,-0.0120
3335,RFA,0.9998,0.0144,0.0114,-0.0120
3336,RFA,0.9998,0.0144,0.0114,-0.0119
3337,RFA,0.9998,0.0144,0.0114,-0.0118
3338,RFA,0.9998,0.0144,0.0114,-0.0118
3339,RFA,0.9998,0.0144,0.0114,-0.0118
3340,RFA,0.9998,0.0144,0.0114,-0.0117
3341,RFA,0.9998,0.0144,0.0114,-0.0117
3342,RFA,0.9998,0.0143,0.0114,-0.0116
3343,RFA,0.9998,0.0144,0.0114,-0.0115
3344,RFA,0.9998,0.0143,0.0114,-0.0114
3345,RFA,0.9998,0.0144,0.0115,-0.0113
3346,RFA,0.9998,0.0145,0.0115,-0.0112
3347,RFA,0.9998,0.0145,0.0115,-0.0112
3348,RFA,0.9998,0.0145,0.0115,-0.0110
3349,RFA,0.9998,0.0144,0.0115,-0.0109
3350,RFA,0.9998,0.0144,0.0115,-0.0109
3351,RFA,0.9998,0.0144,0.0115,-0.0108
3352,RFA,0.9998,0.0144,0.0115,-0.0107
3353,RFA,0.9998,0.0145,0.0116,-0.0106
3354,RFA,0.9998,0.0145,0.0116,-0.0106
3355,RFA,0.9998,0.0145,0.0117,-0.0105
3356,RFA,0.9998,0.0145,0.0117,-0.0104
3357,RFA,0.9998,0.0145,0.0117,-0.0104
3358,RFA,0.9998,0.0145,0.0117,-0.0103
3359,RFA,0.9998,0.0145,0.0117,-0.0103
